clip	reference	terms	categories	alt_varieties	spoken_forms	variant_forms	variant_reference
00882.wav	Apia je glavni grad Samoe. Grad je smješten na ostrvu Upolu i ima manje od 40.000 stanovnika.	smješten	yat	sr	smješten	smešten	Apia je glavni grad Samoe. Grad je smešten na ostrvu Upolu i ima manje od 40.000 stanovnika.
00885.wav	Ali nakon što je Indija izgubila kapitenski viket, uspjeli su da ostvare samo 36 pogodaka izgubivši 7 viketa za kraj ubacivanja.	uspjeli	yat	sr	uspjeli	uspeli	Ali nakon što je Indija izgubila kapitenski viket, uspeli su da ostvare samo 36 pogodaka izgubivši 7 viketa za kraj ubacivanja.
00887.wav	Pretraživanjem Interneta za „Kurs neprijateljske sredine“ vjerovatno ćete pronaći adresu lokalne firme.	vjerovatno	yat	sr	vjerovatno	verovatno	Pretraživanjem Interneta za „Kurs neprijateljske sredine“ verovatno ćete pronaći adresu lokalne firme.
00888.wav	Nacionalni park Plitvička jezera je smješten u velikim šumama, uglavnom bukve, smrče i jele, a može se pohvaliti mješavinom alpske i mediteranske vegetacije.	smješten	yat	sr	smješten	smešten	Nacionalni park Plitvička jezera je smešten u velikim šumama, uglavnom bukve, smrče i jele, a može se pohvaliti mješavinom alpske i mediteranske vegetacije.
00891.wav	Njihovo termalno ponašanje nije postojano kao velike pećine na Zemlji koje često održavaju prilično konstantnu temperaturu, ali je konzistentno s činjenicom da su to duboke šupljine u zemlji,“ rekao je Glen Cushing, član Astrogeološkog tima američkog geološkog instituta (USGS) i Univerziteta Sjeverna Arizona u Flagstaffu, Arizona.	univerzitet	lex	hr	univerziteta	sveučilišta	Njihovo termalno ponašanje nije postojano kao velike pećine na Zemlji koje često održavaju prilično konstantnu temperaturu, ali je konzistentno s činjenicom da su to duboke šupljine u zemlji,“ rekao je Glen Cushing, član Astrogeološkog tima američkog geološkog instituta (USGS) i sveučilišta Sjeverna Arizona u Flagstaffu, Arizona.
00893.wav	U samo dvije sedmice, Amerikanci i slobodni Francuzi su oslobodili južnu Francusku i okrenuli su se prema Njemačkoj.	dvije|sedmica	yat|lex	sr|hr/sr	dvije|sedmice	dve|nedelje	U samo dve nedelje, Amerikanci i slobodni Francuzi su oslobodili južnu Francusku i okrenuli su se prema Njemačkoj.
00894.wav	Međutim, postotak ekstenzivno rezistentne tuberkuloze u cijeloj grupi ljudi s tuberkulozom još uvijek je nizak – 6.000 od ukupno 330.000 zaraženih osoba u svakom trenutku u Južnoj Africi.	uvijek	yat	sr	uvijek	uvek	Međutim, postotak ekstenzivno rezistentne tuberkuloze u cijeloj grupi ljudi s tuberkulozom još uvek je nizak – 6.000 od ukupno 330.000 zaraženih osoba u svakom trenutku u Južnoj Africi.
00897.wav	Naprimjer, svake godine učenici škole Bennet u Sjevernoj Karolini dizajniraju web-stranicu o svom putovanju u glavni grad savezne države, ta web-stranica se svake godine mijenja, ali su stare verzije zadržane na internetu i služe kao album.	sjevernoj|mijenja	yat|yat	sr|sr	sjevernoj|mijenja	severnoj|menja	Naprimjer, svake godine učenici škole Bennet u severnoj Karolini dizajniraju web-stranicu o svom putovanju u glavni grad savezne države, ta web-stranica se svake godine menja, ali su stare verzije zadržane na internetu i služe kao album.
00898.wav	Imaju stopala sa lustrom i kandžama, polažu jaja i hodaju na zadnje dvije noge kao T-reks.	dvije	yat	sr	dvije	dve	Imaju stopala sa lustrom i kandžama, polažu jaja i hodaju na zadnje dve noge kao T-reks.
00901.wav	Otok Hong Kong dao je teritoriji Hong Kong svoje ime i predstavlja mjesto koje mnogi turisti smatraju glavnom tačkom posjete.	mjesto|posjete	yat|yat	sr|sr	mjesto|posjete	mesto|posete	Otok Hong Kong dao je teritoriji Hong Kong svoje ime i predstavlja mesto koje mnogi turisti smatraju glavnom tačkom posete.
00904.wav	Dvije godine nakon kraja rata, bivši saveznici su sada postali neprijatelji i počeo je hladni rat.	dvije	yat	sr	dvije	dve	dve godine nakon kraja rata, bivši saveznici su sada postali neprijatelji i počeo je hladni rat.
00907.wav	Iako niko ne zna zasigurno ko ga je napisao, poznato je da je taj veliki dokument na pergamentu (29¾ inča sa 24½ inča) na samom početku bio zarolan i smješten u arhiv.	smješten	yat	sr	smješten	smešten	Iako niko ne zna zasigurno ko ga je napisao, poznato je da je taj veliki dokument na pergamentu (29¾ inča sa 24½ inča) na samom početku bio zarolan i smešten u arhiv.
00908.wav	FAA tvrdi da je NextGen sistem koji bi avionima omogućio let kraćim rutama te time uštedio milione galona goriva na godišnjem nivou i ujedno smanjio emisije ugljika.	avion	lex	hr	avionima	zrakoplov	FAA tvrdi da je NextGen sistem koji bi zrakoplov omogućio let kraćim rutama te time uštedio milione galona goriva na godišnjem nivou i ujedno smanjio emisije ugljika.
00910.wav	Ovaj grad je i početna tačka za uspon na vulkan Nyiragongo uz jedan od najjeftinijih uspona na Mountain Gorilla u Africi.	tačka	lex	hr	tačka	točka	Ovaj grad je i početna točka za uspon na vulkan Nyiragongo uz jedan od najjeftinijih uspona na Mountain Gorilla u Africi.
00911.wav	Korištenje brodova za prijevoz robe je daleko najučinkovitiji način prenošenja velikih količina robe i velikog broja ljudi preko okeana.	prijevoz	yat	sr	prijevoz	prevoz	Korištenje brodova za prevoz robe je daleko najučinkovitiji način prenošenja velikih količina robe i velikog broja ljudi preko okeana.
00912.wav	Službena valuta Falklanda je falklandska funta (FKP), čija je vrijednost istovjetna vrijednosti jedne britanske funte (GBP).	vrijednost|vrijednosti	yat|yat	sr|sr	vrijednost|vrijednosti	vrednost|vrednosti	Službena valuta Falklanda je falklandska funta (FKP), čija je vrednost istovjetna vrednosti jedne britanske funte (GBP).
00913.wav	Izvještaj je veoma kritičan prema skoro svakom aspektu sadašnje politike izvršne vlasti prema Iraku i traži hitan zaokret u smjeru politike.	izvještaj|smjeru	yat|yat	sr|sr	izvještaj|smjeru	izveštaj|smeru	izveštaj je veoma kritičan prema skoro svakom aspektu sadašnje politike izvršne vlasti prema Iraku i traži hitan zaokret u smeru politike.
00915.wav	Lakkha Singh predstavio je i chhappan bhog bhajan. Pratio ga je pjevač Raju Khandelwal.	pjevač	yat	sr	pjevač	pevač	Lakkha Singh predstavio je i chhappan bhog bhajan. Pratio ga je pevač Raju Khandelwal.
00916.wav	U Rimu je na različitim mjestima postavljeno nekoliko velikih televizijskih ekrana kako bi narod gledao ceremoniju.	mjestima	yat	sr	mjestima	mestima	U Rimu je na različitim mestima postavljeno nekoliko velikih televizijskih ekrana kako bi narod gledao ceremoniju.
00917.wav	Samo mutacije zametnih ćelija mogu se prenijeti na djecu, a mutacije na drugom mjestu mogu uzrokovati smrt ćelija ili rak.	djecu|mjestu	yat|yat	sr|sr	djecu|mjestu	decu|mestu	Samo mutacije zametnih ćelija mogu se prenijeti na decu, a mutacije na drugom mestu mogu uzrokovati smrt ćelija ili rak.
00920.wav	Na visoravni Giza ili „nekropoli Gize“ u egipatskoj Dolini mrtvih smješten je niz piramida (od kojih je Velika piramida najveća), nekoliko malih grobnica, hramova i velika Sfinga.	smješten	yat	sr	smješten	smešten	Na visoravni Giza ili „nekropoli Gize“ u egipatskoj Dolini mrtvih smešten je niz piramida (od kojih je Velika piramida najveća), nekoliko malih grobnica, hramova i velika Sfinga.
00921.wav	Istraživači sa Univerziteta Princeton u Sjedinjenim Američkim Državama i Univerziteta Uppsala u Švedskoj saopćili su da se nova vrsta razvila u samo dvije generacije, iako se vjerovalo da je taj proces trajao mnogo duže, zbog razmnožavanja između endemske Darvinove zebe, Geospize fortes, i imigrantske kaktus-zebe, Geospize conirostris.	univerzitet|dvije	lex|yat	hr|sr	univerziteta|dvije	sveučilišta|dve	Istraživači sa sveučilišta Princeton u Sjedinjenim Američkim Državama i sveučilišta Uppsala u Švedskoj saopćili su da se nova vrsta razvila u samo dve generacije, iako se vjerovalo da je taj proces trajao mnogo duže, zbog razmnožavanja između endemske Darvinove zebe, Geospize fortes, i imigrantske kaktus-zebe, Geospize conirostris.
00922.wav	On je prvo bio smješten u bolnici James Paget u Great Yarmouthu.	smješten	yat	sr	smješten	smešten	On je prvo bio smešten u bolnici James Paget u Great Yarmouthu.
